model_type,position,scenario,label_type,boxplot_path,MCC_mean,MCC_std,Accuracy_mean,Accuracy_std,Precision_mean,Precision_std,Sensitivity_mean,Sensitivity_std,Specificity_mean,Specificity_std,F1_mean,F1_std
LSTM,chest,Sc_4_T,binary_two,analise_global/boxplots/all/boxplot_LSTM_chest_Sc_4_T_binary_two.png,0.8061682796087583,0.05671639117086379,0.958692052980053,0.010408586882862447,0.9892447049243749,0.00951293726277538,0.9643188137163143,0.006069886344500585,0.9116279069760376,0.07879007499919247,0.9765945581878211,0.0058283854642307694
MLP,chest,Sc_4_T,binary_two,analise_global/boxplots/all/boxplot_MLP_chest_Sc_4_T_binary_two.png,0.9478257290313776,0.019341744419195197,0.9898592715230968,0.004185647683431149,0.9946865167052851,0.003169660656423498,0.9939759036143656,0.00566141345124343,0.9554263565884067,0.026838774540497976,0.9943161601446555,0.002371922022814161
CNN1D,chest,Sc_4_T,binary_two,analise_global/boxplots/all/boxplot_CNN1D_chest_Sc_4_T_binary_two.png,0.9402322837471871,0.012666522473700275,0.9880380794701169,0.0026105361607224524,0.9977163148645485,0.002219962445917942,0.9888785912881382,0.0029766638314991383,0.9810077519372242,0.01856295477139281,0.9932732439672778,0.0014742024927045423
